row,part_number,status,score,family_id,issue_kind,severity,message,affects_family_rows,review_value
690,48-22-8397R,blocked,0.8005,F-99f0129b,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.399
690,48-22-8397R,blocked,0.8005,F-99f0129b,classification_abstained,review,"No taxonomy rule matched item type 'Bottle'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.399
304,FS C01 2004S,blocked,0.8783,F-3328d449,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,3,0.365
304,FS C01 2004S,blocked,0.8783,F-3328d449,classification_abstained,review,"No taxonomy rule matched item type 'Solar Shade Ro'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",3,0.365
305,FS C04 2004S,blocked,0.8783,F-3328d449,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,3,0.365
305,FS C04 2004S,blocked,0.8783,F-3328d449,classification_abstained,review,"No taxonomy rule matched item type 'Solar Shade Ro'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",3,0.365
306,FS C06 2004S,blocked,0.8783,F-3328d449,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,3,0.365
306,FS C06 2004S,blocked,0.8783,F-3328d449,classification_abstained,review,"No taxonomy rule matched item type 'Solar Shade Ro'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",3,0.365
713,FE-EFX-6L,blocked,0.8339,F-33a94537,CG-MOB-01,warning,"MOBILE_DESC is 36 characters, minimum 60.",2,0.332
713,FE-EFX-6L,blocked,0.8339,F-33a94537,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.332
713,FE-EFX-6L,blocked,0.8339,F-33a94537,CG-BRD-01,error,No approved brand resolved.,2,0.332
713,FE-EFX-6L,blocked,0.8339,F-33a94537,classification_abstained,review,"No taxonomy rule matched item type 'L'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.332
714,FE-EFX-9L,blocked,0.8339,F-33a94537,CG-MOB-01,warning,"MOBILE_DESC is 36 characters, minimum 60.",2,0.332
714,FE-EFX-9L,blocked,0.8339,F-33a94537,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.332
714,FE-EFX-9L,blocked,0.8339,F-33a94537,CG-BRD-01,error,No approved brand resolved.,2,0.332
714,FE-EFX-9L,blocked,0.8339,F-33a94537,classification_abstained,review,"No taxonomy rule matched item type 'L'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.332
300,1517602,blocked,0.8389,F-c417013b,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.322
300,1517602,blocked,0.8389,F-c417013b,classification_abstained,review,"No taxonomy rule matched item type 'Arg W J'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.322
303,1517605,blocked,0.8389,F-914c168e,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.322
303,1517605,blocked,0.8389,F-914c168e,classification_abstained,review,"No taxonomy rule matched item type 'Arg W J'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.322
363,AYCL-153PH-WH,blocked,0.8475,F-942892b3,CG-MOB-01,warning,"MOBILE_DESC is 28 characters, minimum 60.",2,0.305
363,AYCL-153PH-WH,blocked,0.8475,F-942892b3,CG-BRD-01,error,No approved brand resolved.,2,0.305
363,AYCL-153PH-WH,blocked,0.8475,F-942892b3,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,2,0.305
747,BC-12300,blocked,0.8484,F-03e71d8c,CG-MOB-01,warning,"MOBILE_DESC is 50 characters, minimum 60.",2,0.303
747,BC-12300,blocked,0.8484,F-03e71d8c,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.303
747,BC-12300,blocked,0.8484,F-03e71d8c,classification_abstained,review,"No taxonomy rule matched item type 'Mm'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.303
748,BC-24600,blocked,0.8484,F-03e71d8c,CG-MOB-01,warning,"MOBILE_DESC is 50 characters, minimum 60.",2,0.303
748,BC-24600,blocked,0.8484,F-03e71d8c,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.303
748,BC-24600,blocked,0.8484,F-03e71d8c,classification_abstained,review,"No taxonomy rule matched item type 'Mm'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.303
307,1501831,blocked,0.8488,F-09190d25,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.302
307,1501831,blocked,0.8488,F-09190d25,classification_abstained,review,"No taxonomy rule matched item type 'Screen'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.302
308,1501832,blocked,0.8488,F-09190d25,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.302
308,1501832,blocked,0.8488,F-09190d25,classification_abstained,review,"No taxonomy rule matched item type 'Screen'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.302
301,1517603,blocked,0.8524,F-c417013b,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.295
301,1517603,blocked,0.8524,F-c417013b,classification_abstained,review,"No taxonomy rule matched item type 'Arg W J'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.295
302,1517604,blocked,0.8524,F-914c168e,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.295
302,1517604,blocked,0.8524,F-914c168e,classification_abstained,review,"No taxonomy rule matched item type 'Arg W J'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.295
330,7547,blocked,0.7145,F-c07768f2,CG-MOB-01,warning,"MOBILE_DESC is 36 characters, minimum 60.",1,0.285
330,7547,blocked,0.7145,F-c07768f2,CG-BRD-01,error,No approved brand resolved.,1,0.285
8,5B-332-080,blocked,0.8603,F-6b2a78d3,CG-MOB-01,warning,"MOBILE_DESC is 47 characters, minimum 60.",2,0.279
8,5B-332-080,blocked,0.8603,F-6b2a78d3,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.279
8,5B-332-080,blocked,0.8603,F-6b2a78d3,classification_abstained,review,"No taxonomy rule matched item type 'Hiolit'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.279
9,5B-332-120,blocked,0.8603,F-6b2a78d3,CG-MOB-01,warning,"MOBILE_DESC is 48 characters, minimum 60.",2,0.279
9,5B-332-120,blocked,0.8603,F-6b2a78d3,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.279
9,5B-332-120,blocked,0.8603,F-6b2a78d3,classification_abstained,review,"No taxonomy rule matched item type 'Hiolit'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.279
346,BM-DW20-YLW-6,needs_review,0.7336,F-e434851b,CG-MOB-01,warning,"MOBILE_DESC is 55 characters, minimum 60.",1,0.266
619,R52-0PJ13-00W,blocked,0.8682,F-7d803cd8,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.264
619,R52-0PJ13-00W,blocked,0.8682,F-7d803cd8,classification_abstained,review,"No taxonomy rule matched item type 'Blank'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.264
628,C7CEBBS2RS3,blocked,0.7373,F-fc30fb1b,CG-MOB-01,warning,"MOBILE_DESC is 57 characters, minimum 60.",1,0.263
628,C7CEBBS2RS3,blocked,0.7373,F-fc30fb1b,CG-BRD-01,error,No approved brand resolved.,1,0.263
628,C7CEBBS2RS3,blocked,0.7373,F-fc30fb1b,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.263
758,35459,blocked,0.7373,F-25f12fb3,CG-MOB-01,warning,"MOBILE_DESC is 49 characters, minimum 60.",1,0.263
758,35459,blocked,0.7373,F-25f12fb3,CG-BRD-01,error,No approved brand resolved.,1,0.263
344,402-R,blocked,0.741,F-8211446a,CG-MOB-01,warning,"MOBILE_DESC is 5 characters, minimum 60.",1,0.259
344,402-R,blocked,0.741,F-8211446a,CG-BRD-01,error,No approved brand resolved.,1,0.259
344,402-R,blocked,0.741,F-8211446a,item_type_unresolved,review,No item type could be resolved from '402R 12V12AH 8D Battery'.,1,0.259
631,C7CESAS3RD3,needs_review,0.7458,F-918001ac,CG-MOB-01,warning,"MOBILE_DESC is 54 characters, minimum 60.",1,0.254
732,DPG15,needs_review,0.7458,F-a9477227,brand_manufacturer_mismatch,review,Supplied manufacturer 'Radians (7363)' does not correspond to the approved manufacturer 'Stanley Black & Decker' for brand DEWALT®.,1,0.254
345,SL1672,blocked,0.7467,F-b0eb3833,CG-MOB-01,warning,"MOBILE_DESC is 26 characters, minimum 60.",1,0.253
345,SL1672,blocked,0.7467,F-b0eb3833,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.253
345,SL1672,blocked,0.7467,F-b0eb3833,classification_abstained,review,"No taxonomy rule matched item type 'Supply'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.253
775,25762,needs_review,0.7473,F-52a57620,low_confidence,review,Row confidence below threshold.,1,0.253
766,MLSQ1120,needs_review,0.7487,F-b9b6f2a5,CG-MOB-01,warning,"MOBILE_DESC is 43 characters, minimum 60.",1,0.251
361,5522-5EV,blocked,0.7533,F-ccc440f7,CG-MOB-01,warning,"MOBILE_DESC is 27 characters, minimum 60.",1,0.247
361,5522-5EV,blocked,0.7533,F-ccc440f7,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.247
361,5522-5EV,blocked,0.7533,F-ccc440f7,CG-BRD-01,error,No approved brand resolved.,1,0.247
361,5522-5EV,blocked,0.7533,F-ccc440f7,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.247
361,5522-5EV,blocked,0.7533,F-ccc440f7,classification_abstained,review,"No taxonomy rule matched item type 'Plate'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.247
586,NEB-FLT-1021,blocked,0.7533,F-1f5ff37c,CG-MOB-01,warning,"MOBILE_DESC is 33 characters, minimum 60.",1,0.247
586,NEB-FLT-1021,blocked,0.7533,F-1f5ff37c,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.247
586,NEB-FLT-1021,blocked,0.7533,F-1f5ff37c,CG-BRD-01,error,No approved brand resolved.,1,0.247
586,NEB-FLT-1021,blocked,0.7533,F-1f5ff37c,classification_abstained,review,"No taxonomy rule matched item type 'Flashlt'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.247
672,TP-1935,blocked,0.7533,F-25b38b2b,CG-MOB-01,warning,"MOBILE_DESC is 30 characters, minimum 60.",1,0.247
672,TP-1935,blocked,0.7533,F-25b38b2b,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.247
672,TP-1935,blocked,0.7533,F-25b38b2b,CG-BRD-01,error,No approved brand resolved.,1,0.247
672,TP-1935,blocked,0.7533,F-25b38b2b,classification_abstained,review,"No taxonomy rule matched item type 'Drilling'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.247
618,R50-0SL13-000,blocked,0.8768,F-7d803cd8,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.246
618,R50-0SL13-000,blocked,0.8768,F-7d803cd8,classification_abstained,review,"No taxonomy rule matched item type 'Blank'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.246
664,PRFS2883AF,blocked,0.8771,F-9d2cd8ab,CG-MOB-01,warning,"MOBILE_DESC is 56 characters, minimum 60.",2,0.246
664,PRFS2883AF,blocked,0.8771,F-9d2cd8ab,CG-BRD-01,error,No approved brand resolved.,2,0.246
664,PRFS2883AF,blocked,0.8771,F-9d2cd8ab,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,2,0.246
764,35494,blocked,0.7556,F-f3c76f8a,CG-MOB-01,warning,"MOBILE_DESC is 55 characters, minimum 60.",1,0.244
764,35494,blocked,0.7556,F-f3c76f8a,CG-BRD-01,error,No approved brand resolved.,1,0.244
621,XOU24BCGSR,blocked,0.8807,F-d0894c16,CG-MOB-01,warning,"MOBILE_DESC is 44 characters, minimum 60.",2,0.239
621,XOU24BCGSR,blocked,0.8807,F-d0894c16,CG-BRD-01,error,No approved brand resolved.,2,0.239
621,XOU24BCGSR,blocked,0.8807,F-d0894c16,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,2,0.239
622,XOU24WDZGBR,blocked,0.8807,F-d0894c16,CG-MOB-01,warning,"MOBILE_DESC is 35 characters, minimum 60.",2,0.239
622,XOU24WDZGBR,blocked,0.8807,F-d0894c16,CG-BRD-01,error,No approved brand resolved.,2,0.239
622,XOU24WDZGBR,blocked,0.8807,F-d0894c16,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,2,0.239
484,564492,blocked,0.883,F-6721cf24,CG-MOB-01,warning,"MOBILE_DESC is 55 characters, minimum 60.",2,0.234
484,564492,blocked,0.883,F-6721cf24,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.234
