row,part_number,status,score,family_id,issue_kind,severity,message,affects_family_rows,review_value
316,1513578,blocked,0.82,F-30cd5dbc,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,4,0.72
316,1513578,blocked,0.82,F-30cd5dbc,CG-BRD-01,error,No approved brand resolved.,4,0.72
316,1513578,blocked,0.82,F-30cd5dbc,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,4,0.72
316,1513578,blocked,0.82,F-30cd5dbc,classification_abstained,review,"No taxonomy rule matched item type 'Smooth'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",4,0.72
317,1513579,blocked,0.82,F-30cd5dbc,CG-MOB-01,info,MOBILE_DESC is 50 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,4,0.72
317,1513579,blocked,0.82,F-30cd5dbc,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,4,0.72
317,1513579,blocked,0.82,F-30cd5dbc,CG-BRD-01,error,No approved brand resolved.,4,0.72
317,1513579,blocked,0.82,F-30cd5dbc,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,4,0.72
317,1513579,blocked,0.82,F-30cd5dbc,classification_abstained,review,"No taxonomy rule matched item type 'Smooth'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",4,0.72
318,1513580,blocked,0.82,F-30cd5dbc,CG-MOB-01,info,MOBILE_DESC is 50 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,4,0.72
318,1513580,blocked,0.82,F-30cd5dbc,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,4,0.72
318,1513580,blocked,0.82,F-30cd5dbc,CG-BRD-01,error,No approved brand resolved.,4,0.72
318,1513580,blocked,0.82,F-30cd5dbc,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,4,0.72
318,1513580,blocked,0.82,F-30cd5dbc,classification_abstained,review,"No taxonomy rule matched item type 'Smooth'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",4,0.72
727,MWUG36010225,blocked,0.8664,F-03f290ba,CG-MOB-01,info,MOBILE_DESC is 49 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,5,0.668
727,MWUG36010225,blocked,0.8664,F-03f290ba,CG-BRD-01,error,No approved brand resolved.,5,0.668
727,MWUG36010225,blocked,0.8664,F-03f290ba,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,5,0.668
728,MWUG36010325,blocked,0.8664,F-03f290ba,CG-MOB-01,info,MOBILE_DESC is 49 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,5,0.668
728,MWUG36010325,blocked,0.8664,F-03f290ba,CG-BRD-01,error,No approved brand resolved.,5,0.668
728,MWUG36010325,blocked,0.8664,F-03f290ba,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,5,0.668
730,MWUG36010525,blocked,0.8664,F-03f290ba,CG-MOB-01,info,MOBILE_DESC is 49 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,5,0.668
730,MWUG36010525,blocked,0.8664,F-03f290ba,CG-BRD-01,error,No approved brand resolved.,5,0.668
730,MWUG36010525,blocked,0.8664,F-03f290ba,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,5,0.668
731,MWUG36010625,blocked,0.8664,F-03f290ba,CG-MOB-01,info,MOBILE_DESC is 46 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,5,0.668
731,MWUG36010625,blocked,0.8664,F-03f290ba,CG-BRD-01,error,No approved brand resolved.,5,0.668
731,MWUG36010625,blocked,0.8664,F-03f290ba,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,5,0.668
898,578800,needs_review,0.8962,F-8ecfff1c,CG-MOB-01,info,MOBILE_DESC is 59 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,6,0.623
898,578800,needs_review,0.8962,F-8ecfff1c,item_type_unresolved,review,No item type could be resolved from 'M GR PRO 10'.,6,0.623
898,578800,needs_review,0.8962,F-8ecfff1c,classification_abstained,review,"No taxonomy rule matched item type '578800 Festool 80x133 M GR PRO/10'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",6,0.623
899,578801,needs_review,0.8962,F-8ecfff1c,CG-MOB-01,info,MOBILE_DESC is 59 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,6,0.623
899,578801,needs_review,0.8962,F-8ecfff1c,item_type_unresolved,review,No item type could be resolved from 'F GR PRO 10'.,6,0.623
899,578801,needs_review,0.8962,F-8ecfff1c,classification_abstained,review,"No taxonomy rule matched item type '578801 Festool 80x133 F GR PRO/10'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",6,0.623
900,578802,needs_review,0.8962,F-8ecfff1c,CG-MOB-01,info,MOBILE_DESC is 59 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,6,0.623
900,578802,needs_review,0.8962,F-8ecfff1c,item_type_unresolved,review,No item type could be resolved from 'S GR PRO 10'.,6,0.623
900,578802,needs_review,0.8962,F-8ecfff1c,classification_abstained,review,"No taxonomy rule matched item type '578802 Festool 80x133 S GR PRO/10'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",6,0.623
901,578808,needs_review,0.8962,F-8ecfff1c,CG-MOB-01,info,MOBILE_DESC is 56 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,6,0.623
901,578808,needs_review,0.8962,F-8ecfff1c,item_type_unresolved,review,No item type could be resolved from 'M GR PRO 10'.,6,0.623
901,578808,needs_review,0.8962,F-8ecfff1c,classification_abstained,review,"No taxonomy rule matched item type '578808 Festool 3x4 M GR PRO/10'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",6,0.623
902,578809,needs_review,0.8962,F-8ecfff1c,CG-MOB-01,info,MOBILE_DESC is 56 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,6,0.623
902,578809,needs_review,0.8962,F-8ecfff1c,item_type_unresolved,review,No item type could be resolved from 'F GR PRO 10'.,6,0.623
902,578809,needs_review,0.8962,F-8ecfff1c,classification_abstained,review,"No taxonomy rule matched item type '578809 Festool 3x4 F GR PRO/10'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",6,0.623
903,578810,needs_review,0.8962,F-8ecfff1c,CG-MOB-01,info,MOBILE_DESC is 56 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,6,0.623
903,578810,needs_review,0.8962,F-8ecfff1c,item_type_unresolved,review,No item type could be resolved from 'S GR PRO 10'.,6,0.623
903,578810,needs_review,0.8962,F-8ecfff1c,classification_abstained,review,"No taxonomy rule matched item type '578810 Festool 3x4 S GR PRO/10'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",6,0.623
762,25168,needs_review,0.7293,F-34dca312,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",2,0.541
713,FE-EFX-6L,blocked,0.7456,F-33a94537,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.509
713,FE-EFX-6L,blocked,0.7456,F-33a94537,brand_not_in_approved_list,review,"Supplier is not a known distributor, so it is treated as the manufacturer. This name is NOT on the approved list and needs verification before publication.",2,0.509
713,FE-EFX-6L,blocked,0.7456,F-33a94537,classification_abstained,review,"No taxonomy rule matched item type 'Lith Fire Extinguisher'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.509
714,FE-EFX-9L,blocked,0.7456,F-33a94537,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.509
714,FE-EFX-9L,blocked,0.7456,F-33a94537,brand_not_in_approved_list,review,"Supplier is not a known distributor, so it is treated as the manufacturer. This name is NOT on the approved list and needs verification before publication.",2,0.509
714,FE-EFX-9L,blocked,0.7456,F-33a94537,classification_abstained,review,"No taxonomy rule matched item type 'Lith Fire Extinguisher'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.509
774,25468,needs_review,0.7473,F-34dca312,low_confidence,review,Row confidence below threshold.,2,0.505
320,PP-8BL,blocked,0.8556,F-a4475db7,CG-MOB-01,info,MOBILE_DESC is 32 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,3,0.433
320,PP-8BL,blocked,0.8556,F-a4475db7,CG-BRD-01,error,No approved brand resolved.,3,0.433
320,PP-8BL,blocked,0.8556,F-a4475db7,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,3,0.433
321,PP-10BL,blocked,0.8556,F-a4475db7,CG-MOB-01,info,MOBILE_DESC is 34 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,3,0.433
321,PP-10BL,blocked,0.8556,F-a4475db7,CG-BRD-01,error,No approved brand resolved.,3,0.433
321,PP-10BL,blocked,0.8556,F-a4475db7,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,3,0.433
322,PP-12BL,blocked,0.8556,F-a4475db7,CG-MOB-01,info,MOBILE_DESC is 34 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,3,0.433
322,PP-12BL,blocked,0.8556,F-a4475db7,CG-BRD-01,error,No approved brand resolved.,3,0.433
322,PP-12BL,blocked,0.8556,F-a4475db7,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,3,0.433
967,BATT4A,needs_review,0.7898,F-2059152f,CG-MOB-01,info,MOBILE_DESC is 36 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.42
967,BATT4A,needs_review,0.7898,F-2059152f,item_type_unresolved,review,No item type could be resolved from '4ah Battery Pack'.,2,0.42
968,BATT2A,needs_review,0.7898,F-2059152f,CG-MOB-01,info,MOBILE_DESC is 36 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.42
968,BATT2A,needs_review,0.7898,F-2059152f,item_type_unresolved,review,No item type could be resolved from '2ah Battery Pack'.,2,0.42
10,9A-570-240,blocked,0.8967,F-baf4a308,CG-MOB-01,info,MOBILE_DESC is 55 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,4,0.413
10,9A-570-240,blocked,0.8967,F-baf4a308,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,4,0.413
10,9A-570-240,blocked,0.8967,F-baf4a308,classification_abstained,review,"No taxonomy rule matched item type 'Abranet'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",4,0.413
11,9A-570-320,blocked,0.8967,F-baf4a308,CG-MOB-01,info,MOBILE_DESC is 55 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,4,0.413
11,9A-570-320,blocked,0.8967,F-baf4a308,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,4,0.413
11,9A-570-320,blocked,0.8967,F-baf4a308,classification_abstained,review,"No taxonomy rule matched item type 'Abranet'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",4,0.413
804,9A-219-180,blocked,0.8967,F-baf4a308,CG-MOB-01,info,MOBILE_DESC is 57 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,4,0.413
804,9A-219-180,blocked,0.8967,F-baf4a308,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,4,0.413
804,9A-219-180,blocked,0.8967,F-baf4a308,classification_abstained,review,"No taxonomy rule matched item type 'Abranet'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",4,0.413
805,9A-219-120RP,blocked,0.8967,F-baf4a308,CG-MOB-01,info,MOBILE_DESC is 59 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,4,0.413
805,9A-219-120RP,blocked,0.8967,F-baf4a308,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,4,0.413
805,9A-219-120RP,blocked,0.8967,F-baf4a308,classification_abstained,review,"No taxonomy rule matched item type 'Abranet'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",4,0.413
105,73019602,blocked,0.8732,F-11c296c7,CG-MOB-01,info,MOBILE_DESC is 51 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,3,0.38
105,73019602,blocked,0.8732,F-11c296c7,CG-BRD-01,error,No approved brand resolved.,3,0.38
106,73019651,blocked,0.8732,F-11c296c7,CG-MOB-01,info,MOBILE_DESC is 51 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,3,0.38
106,73019651,blocked,0.8732,F-11c296c7,CG-BRD-01,error,No approved brand resolved.,3,0.38
107,73019516,blocked,0.8732,F-11c296c7,CG-MOB-01,info,MOBILE_DESC is 52 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,3,0.38
107,73019516,blocked,0.8732,F-11c296c7,CG-BRD-01,error,No approved brand resolved.,3,0.38
689,48-22-8396R,blocked,0.8206,F-99f0129b,CG-MOB-01,info,MOBILE_DESC is 45 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.359
689,48-22-8396R,blocked,0.8206,F-99f0129b,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.359
689,48-22-8396R,blocked,0.8206,F-99f0129b,classification_abstained,review,"No taxonomy rule matched item type 'Bottle'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.359
690,48-22-8397R,blocked,0.8206,F-99f0129b,CG-MOB-01,info,MOBILE_DESC is 45 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.359
690,48-22-8397R,blocked,0.8206,F-99f0129b,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.359
690,48-22-8397R,blocked,0.8206,F-99f0129b,classification_abstained,review,"No taxonomy rule matched item type 'Bottle'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.359
323,PP-8CH,blocked,0.8857,F-ef19266c,CG-MOB-01,info,MOBILE_DESC is 29 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,3,0.343
323,PP-8CH,blocked,0.8857,F-ef19266c,CG-BRD-01,error,No approved brand resolved.,3,0.343
323,PP-8CH,blocked,0.8857,F-ef19266c,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,3,0.343
324,PP-10CH,blocked,0.8857,F-ef19266c,CG-MOB-01,info,MOBILE_DESC is 31 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,3,0.343
324,PP-10CH,blocked,0.8857,F-ef19266c,CG-BRD-01,error,No approved brand resolved.,3,0.343
324,PP-10CH,blocked,0.8857,F-ef19266c,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,3,0.343
325,PP-12CH,blocked,0.8857,F-ef19266c,CG-MOB-01,info,MOBILE_DESC is 31 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,3,0.343
325,PP-12CH,blocked,0.8857,F-ef19266c,CG-BRD-01,error,No approved brand resolved.,3,0.343
325,PP-12CH,blocked,0.8857,F-ef19266c,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,3,0.343
300,1517602,needs_review,0.8303,F-c417013b,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",2,0.339
303,1517605,needs_review,0.8303,F-914c168e,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",2,0.339
586,NEB-FLT-1021,blocked,0.6721,F-1f5ff37c,CG-MOB-01,info,MOBILE_DESC is 49 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.328
586,NEB-FLT-1021,blocked,0.6721,F-1f5ff37c,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.328
586,NEB-FLT-1021,blocked,0.6721,F-1f5ff37c,brand_not_in_approved_list,review,"Supplier is not a known distributor, so it is treated as the manufacturer. This name is NOT on the approved list and needs verification before publication.",1,0.328
586,NEB-FLT-1021,blocked,0.6721,F-1f5ff37c,classification_abstained,review,"No taxonomy rule matched item type 'King Flashlt'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.328
312,413S-DBA-36,blocked,0.8369,F-8a233f89,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.326
312,413S-DBA-36,blocked,0.8369,F-8a233f89,classification_abstained,review,"No taxonomy rule matched item type 'Threshold'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.326
313,413S-DBA-72,blocked,0.8369,F-8a233f89,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.326
313,413S-DBA-72,blocked,0.8369,F-8a233f89,classification_abstained,review,"No taxonomy rule matched item type 'Threshold'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.326
362,AYCL-153PH-LA,blocked,0.8371,F-942892b3,CG-MOB-01,info,MOBILE_DESC is 28 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.326
362,AYCL-153PH-LA,blocked,0.8371,F-942892b3,CG-BRD-01,error,No approved brand resolved.,2,0.326
362,AYCL-153PH-LA,blocked,0.8371,F-942892b3,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,2,0.326
301,1517603,needs_review,0.8378,F-c417013b,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",2,0.324
302,1517604,needs_review,0.8378,F-914c168e,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",2,0.324
363,AYCL-153PH-WH,blocked,0.8475,F-942892b3,CG-MOB-01,info,MOBILE_DESC is 35 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.305
363,AYCL-153PH-WH,blocked,0.8475,F-942892b3,CG-BRD-01,error,No approved brand resolved.,2,0.305
363,AYCL-153PH-WH,blocked,0.8475,F-942892b3,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,2,0.305
747,BC-12300,blocked,0.8484,F-03e71d8c,CG-MOB-01,info,MOBILE_DESC is 53 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.303
747,BC-12300,blocked,0.8484,F-03e71d8c,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.303
747,BC-12300,blocked,0.8484,F-03e71d8c,classification_abstained,review,"No taxonomy rule matched item type 'Bigcal'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.303
748,BC-24600,blocked,0.8484,F-03e71d8c,CG-MOB-01,info,MOBILE_DESC is 53 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.303
748,BC-24600,blocked,0.8484,F-03e71d8c,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.303
748,BC-24600,blocked,0.8484,F-03e71d8c,classification_abstained,review,"No taxonomy rule matched item type 'Bigcal'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.303
344,402-R,needs_review,0.6993,F-8211446a,brand_not_in_approved_list,review,"Supplier is not a known distributor, so it is treated as the manufacturer. This name is NOT on the approved list and needs verification before publication.",1,0.301
344,402-R,needs_review,0.6993,F-8211446a,item_type_unresolved,review,No item type could be resolved from '402R 12V12AH 8D Battery'.,1,0.301
763,35468,needs_review,0.7077,F-714079e7,brand_not_in_approved_list,review,"Supplier is not a known distributor, so it is treated as the manufacturer. This name is NOT on the approved list and needs verification before publication.",1,0.292
326,PP-8WH,blocked,0.8556,F-0caa6bde,CG-MOB-01,info,MOBILE_DESC is 32 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.289
326,PP-8WH,blocked,0.8556,F-0caa6bde,CG-BRD-01,error,No approved brand resolved.,2,0.289
326,PP-8WH,blocked,0.8556,F-0caa6bde,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,2,0.289
327,PP-10WH,blocked,0.8556,F-0caa6bde,CG-MOB-01,info,MOBILE_DESC is 34 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.289
327,PP-10WH,blocked,0.8556,F-0caa6bde,CG-BRD-01,error,No approved brand resolved.,2,0.289
327,PP-10WH,blocked,0.8556,F-0caa6bde,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,2,0.289
330,7547,blocked,0.7145,F-c07768f2,CG-MOB-01,info,MOBILE_DESC is 33 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.285
330,7547,blocked,0.7145,F-c07768f2,CG-BRD-01,error,No approved brand resolved.,1,0.285
474,586875,blocked,0.8601,F-0a5685f7,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.28
474,586875,blocked,0.8601,F-0a5685f7,classification_abstained,review,"No taxonomy rule matched item type 'Multi'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.28
511,586883,blocked,0.8601,F-0a5685f7,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.28
511,586883,blocked,0.8601,F-0a5685f7,classification_abstained,review,"No taxonomy rule matched item type 'Multi'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.28
