row,part_number,status,score,family_id,issue_kind,severity,message,affects_family_rows,review_value
731,MWUG36010625,blocked,0.8664,F-cd28832f,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,4,0.534
898,578800,blocked,0.9131,F-a3344513,CG-MOB-01,info,MOBILE_DESC is 44 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,6,0.521
898,578800,blocked,0.9131,F-a3344513,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,6,0.521
898,578800,blocked,0.9131,F-a3344513,item_type_unresolved,review,No item type could be resolved from 'M GR PRO 10'.,6,0.521
898,578800,blocked,0.9131,F-a3344513,classification_abstained,review,"No taxonomy rule matched item type '578800 Festool 80x133 M GR PRO/10'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",6,0.521
899,578801,blocked,0.9131,F-a3344513,CG-MOB-01,info,MOBILE_DESC is 44 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,6,0.521
899,578801,blocked,0.9131,F-a3344513,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,6,0.521
899,578801,blocked,0.9131,F-a3344513,item_type_unresolved,review,No item type could be resolved from 'F GR PRO 10'.,6,0.521
899,578801,blocked,0.9131,F-a3344513,classification_abstained,review,"No taxonomy rule matched item type '578801 Festool 80x133 F GR PRO/10'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",6,0.521
900,578802,blocked,0.9131,F-a3344513,CG-MOB-01,info,MOBILE_DESC is 44 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,6,0.521
900,578802,blocked,0.9131,F-a3344513,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,6,0.521
900,578802,blocked,0.9131,F-a3344513,item_type_unresolved,review,No item type could be resolved from 'S GR PRO 10'.,6,0.521
900,578802,blocked,0.9131,F-a3344513,classification_abstained,review,"No taxonomy rule matched item type '578802 Festool 80x133 S GR PRO/10'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",6,0.521
901,578808,blocked,0.9131,F-a3344513,CG-MOB-01,info,MOBILE_DESC is 41 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,6,0.521
901,578808,blocked,0.9131,F-a3344513,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,6,0.521
901,578808,blocked,0.9131,F-a3344513,item_type_unresolved,review,No item type could be resolved from 'M GR PRO 10'.,6,0.521
901,578808,blocked,0.9131,F-a3344513,classification_abstained,review,"No taxonomy rule matched item type '578808 Festool 3x4 M GR PRO/10'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",6,0.521
902,578809,blocked,0.9131,F-a3344513,CG-MOB-01,info,MOBILE_DESC is 41 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,6,0.521
902,578809,blocked,0.9131,F-a3344513,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,6,0.521
902,578809,blocked,0.9131,F-a3344513,item_type_unresolved,review,No item type could be resolved from 'F GR PRO 10'.,6,0.521
902,578809,blocked,0.9131,F-a3344513,classification_abstained,review,"No taxonomy rule matched item type '578809 Festool 3x4 F GR PRO/10'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",6,0.521
903,578810,blocked,0.9131,F-a3344513,CG-MOB-01,info,MOBILE_DESC is 41 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,6,0.521
903,578810,blocked,0.9131,F-a3344513,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,6,0.521
903,578810,blocked,0.9131,F-a3344513,item_type_unresolved,review,No item type could be resolved from 'S GR PRO 10'.,6,0.521
903,578810,blocked,0.9131,F-a3344513,classification_abstained,review,"No taxonomy rule matched item type '578810 Festool 3x4 S GR PRO/10'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",6,0.521
713,FE-EFX-6L,blocked,0.7456,F-d130fe67,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.509
713,FE-EFX-6L,blocked,0.7456,F-d130fe67,brand_not_in_approved_list,review,"Supplier is not a known distributor, so it is treated as the manufacturer. This name is NOT on the approved list and needs verification before publication.",2,0.509
713,FE-EFX-6L,blocked,0.7456,F-d130fe67,classification_abstained,review,"No taxonomy rule matched item type 'Lith Fire Extinguisher'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.509
714,FE-EFX-9L,blocked,0.7456,F-d130fe67,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.509
714,FE-EFX-9L,blocked,0.7456,F-d130fe67,brand_not_in_approved_list,review,"Supplier is not a known distributor, so it is treated as the manufacturer. This name is NOT on the approved list and needs verification before publication.",2,0.509
714,FE-EFX-9L,blocked,0.7456,F-d130fe67,classification_abstained,review,"No taxonomy rule matched item type 'Lith Fire Extinguisher'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.509
320,PP-8BL,blocked,0.8556,F-c1cea6bd,CG-MOB-01,info,MOBILE_DESC is 32 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,3,0.433
320,PP-8BL,blocked,0.8556,F-c1cea6bd,CG-BRD-01,error,No approved brand resolved.,3,0.433
320,PP-8BL,blocked,0.8556,F-c1cea6bd,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,3,0.433
321,PP-10BL,blocked,0.8556,F-c1cea6bd,CG-MOB-01,info,MOBILE_DESC is 34 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,3,0.433
321,PP-10BL,blocked,0.8556,F-c1cea6bd,CG-BRD-01,error,No approved brand resolved.,3,0.433
321,PP-10BL,blocked,0.8556,F-c1cea6bd,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,3,0.433
322,PP-12BL,blocked,0.8556,F-c1cea6bd,CG-MOB-01,info,MOBILE_DESC is 34 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,3,0.433
322,PP-12BL,blocked,0.8556,F-c1cea6bd,CG-BRD-01,error,No approved brand resolved.,3,0.433
322,PP-12BL,blocked,0.8556,F-c1cea6bd,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,3,0.433
967,BATT4A,needs_review,0.7898,F-539af494,CG-MOB-01,info,MOBILE_DESC is 36 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.42
967,BATT4A,needs_review,0.7898,F-539af494,item_type_unresolved,review,No item type could be resolved from '4ah Battery Pack'.,2,0.42
968,BATT2A,needs_review,0.7898,F-539af494,CG-MOB-01,info,MOBILE_DESC is 36 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.42
968,BATT2A,needs_review,0.7898,F-539af494,item_type_unresolved,review,No item type could be resolved from '2ah Battery Pack'.,2,0.42
10,9A-570-240,blocked,0.8967,F-4709765b,CG-MOB-01,info,MOBILE_DESC is 55 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,4,0.413
10,9A-570-240,blocked,0.8967,F-4709765b,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,4,0.413
10,9A-570-240,blocked,0.8967,F-4709765b,classification_abstained,review,"No taxonomy rule matched item type 'Abranet'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",4,0.413
11,9A-570-320,blocked,0.8967,F-4709765b,CG-MOB-01,info,MOBILE_DESC is 55 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,4,0.413
11,9A-570-320,blocked,0.8967,F-4709765b,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,4,0.413
11,9A-570-320,blocked,0.8967,F-4709765b,classification_abstained,review,"No taxonomy rule matched item type 'Abranet'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",4,0.413
804,9A-219-180,blocked,0.8967,F-4709765b,CG-MOB-01,info,MOBILE_DESC is 57 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,4,0.413
804,9A-219-180,blocked,0.8967,F-4709765b,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,4,0.413
804,9A-219-180,blocked,0.8967,F-4709765b,classification_abstained,review,"No taxonomy rule matched item type 'Abranet'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",4,0.413
805,9A-219-120RP,blocked,0.8967,F-4709765b,CG-MOB-01,info,MOBILE_DESC is 59 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,4,0.413
805,9A-219-120RP,blocked,0.8967,F-4709765b,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,4,0.413
805,9A-219-120RP,blocked,0.8967,F-4709765b,classification_abstained,review,"No taxonomy rule matched item type 'Abranet'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",4,0.413
105,73019602,blocked,0.8732,F-316f3777,CG-MOB-01,info,MOBILE_DESC is 51 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,3,0.38
105,73019602,blocked,0.8732,F-316f3777,CG-BRD-01,error,No approved brand resolved.,3,0.38
106,73019651,blocked,0.8732,F-316f3777,CG-MOB-01,info,MOBILE_DESC is 51 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,3,0.38
106,73019651,blocked,0.8732,F-316f3777,CG-BRD-01,error,No approved brand resolved.,3,0.38
107,73019516,blocked,0.8732,F-316f3777,CG-MOB-01,info,MOBILE_DESC is 52 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,3,0.38
107,73019516,blocked,0.8732,F-316f3777,CG-BRD-01,error,No approved brand resolved.,3,0.38
689,48-22-8396R,blocked,0.8206,F-5181ab35,CG-MOB-01,info,MOBILE_DESC is 45 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.359
689,48-22-8396R,blocked,0.8206,F-5181ab35,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.359
689,48-22-8396R,blocked,0.8206,F-5181ab35,classification_abstained,review,"No taxonomy rule matched item type 'Bottle'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.359
690,48-22-8397R,blocked,0.8206,F-5181ab35,CG-MOB-01,info,MOBILE_DESC is 45 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.359
690,48-22-8397R,blocked,0.8206,F-5181ab35,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.359
690,48-22-8397R,blocked,0.8206,F-5181ab35,classification_abstained,review,"No taxonomy rule matched item type 'Bottle'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.359
323,PP-8CH,blocked,0.8857,F-83fcfe12,CG-MOB-01,info,MOBILE_DESC is 29 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,3,0.343
323,PP-8CH,blocked,0.8857,F-83fcfe12,CG-BRD-01,error,No approved brand resolved.,3,0.343
323,PP-8CH,blocked,0.8857,F-83fcfe12,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,3,0.343
324,PP-10CH,blocked,0.8857,F-83fcfe12,CG-MOB-01,info,MOBILE_DESC is 31 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,3,0.343
324,PP-10CH,blocked,0.8857,F-83fcfe12,CG-BRD-01,error,No approved brand resolved.,3,0.343
324,PP-10CH,blocked,0.8857,F-83fcfe12,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,3,0.343
325,PP-12CH,blocked,0.8857,F-83fcfe12,CG-MOB-01,info,MOBILE_DESC is 31 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,3,0.343
325,PP-12CH,blocked,0.8857,F-83fcfe12,CG-BRD-01,error,No approved brand resolved.,3,0.343
325,PP-12CH,blocked,0.8857,F-83fcfe12,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,3,0.343
300,1517602,needs_review,0.8303,F-b85abe0b,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",2,0.339
303,1517605,needs_review,0.8303,F-9aa073ac,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",2,0.339
586,NEB-FLT-1021,blocked,0.6721,F-b73a443f,CG-MOB-01,info,MOBILE_DESC is 49 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.328
586,NEB-FLT-1021,blocked,0.6721,F-b73a443f,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.328
586,NEB-FLT-1021,blocked,0.6721,F-b73a443f,brand_not_in_approved_list,review,"Supplier is not a known distributor, so it is treated as the manufacturer. This name is NOT on the approved list and needs verification before publication.",1,0.328
586,NEB-FLT-1021,blocked,0.6721,F-b73a443f,classification_abstained,review,"No taxonomy rule matched item type 'King Flashlt'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.328
312,413S-DBA-36,blocked,0.8369,F-d6b2c2d5,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.326
312,413S-DBA-36,blocked,0.8369,F-d6b2c2d5,classification_abstained,review,"No taxonomy rule matched item type 'Threshold'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.326
313,413S-DBA-72,blocked,0.8369,F-d6b2c2d5,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.326
313,413S-DBA-72,blocked,0.8369,F-d6b2c2d5,classification_abstained,review,"No taxonomy rule matched item type 'Threshold'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.326
362,AYCL-153PH-LA,blocked,0.8371,F-2f938e10,CG-MOB-01,info,MOBILE_DESC is 28 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.326
362,AYCL-153PH-LA,blocked,0.8371,F-2f938e10,CG-BRD-01,error,No approved brand resolved.,2,0.326
362,AYCL-153PH-LA,blocked,0.8371,F-2f938e10,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,2,0.326
301,1517603,needs_review,0.8378,F-b85abe0b,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",2,0.324
302,1517604,needs_review,0.8378,F-9aa073ac,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",2,0.324
363,AYCL-153PH-WH,blocked,0.8475,F-2f938e10,CG-MOB-01,info,MOBILE_DESC is 35 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.305
363,AYCL-153PH-WH,blocked,0.8475,F-2f938e10,CG-BRD-01,error,No approved brand resolved.,2,0.305
363,AYCL-153PH-WH,blocked,0.8475,F-2f938e10,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,2,0.305
747,BC-12300,blocked,0.8484,F-9e6596b2,CG-MOB-01,info,MOBILE_DESC is 53 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.303
747,BC-12300,blocked,0.8484,F-9e6596b2,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.303
747,BC-12300,blocked,0.8484,F-9e6596b2,classification_abstained,review,"No taxonomy rule matched item type 'Bigcal'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.303
748,BC-24600,blocked,0.8484,F-9e6596b2,CG-MOB-01,info,MOBILE_DESC is 53 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.303
748,BC-24600,blocked,0.8484,F-9e6596b2,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.303
748,BC-24600,blocked,0.8484,F-9e6596b2,classification_abstained,review,"No taxonomy rule matched item type 'Bigcal'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.303
344,402-R,needs_review,0.6993,F-0e330529,brand_not_in_approved_list,review,"Supplier is not a known distributor, so it is treated as the manufacturer. This name is NOT on the approved list and needs verification before publication.",1,0.301
344,402-R,needs_review,0.6993,F-0e330529,item_type_unresolved,review,No item type could be resolved from '402R 12V12AH 8D Battery'.,1,0.301
763,35468,needs_review,0.7077,F-b7174688,brand_not_in_approved_list,review,"Supplier is not a known distributor, so it is treated as the manufacturer. This name is NOT on the approved list and needs verification before publication.",1,0.292
326,PP-8WH,blocked,0.8556,F-85b01411,CG-MOB-01,info,MOBILE_DESC is 32 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.289
326,PP-8WH,blocked,0.8556,F-85b01411,CG-BRD-01,error,No approved brand resolved.,2,0.289
326,PP-8WH,blocked,0.8556,F-85b01411,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,2,0.289
327,PP-10WH,blocked,0.8556,F-85b01411,CG-MOB-01,info,MOBILE_DESC is 34 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.289
327,PP-10WH,blocked,0.8556,F-85b01411,CG-BRD-01,error,No approved brand resolved.,2,0.289
327,PP-10WH,blocked,0.8556,F-85b01411,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,2,0.289
330,7547,blocked,0.7145,F-145d7677,CG-MOB-01,info,MOBILE_DESC is 33 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.285
330,7547,blocked,0.7145,F-145d7677,CG-BRD-01,error,No approved brand resolved.,1,0.285
474,586875,blocked,0.8601,F-63a05879,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.28
474,586875,blocked,0.8601,F-63a05879,classification_abstained,review,"No taxonomy rule matched item type 'Multi'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.28
511,586883,blocked,0.8601,F-63a05879,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.28
511,586883,blocked,0.8601,F-63a05879,classification_abstained,review,"No taxonomy rule matched item type 'Multi'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.28
8,5B-332-080,blocked,0.8603,F-433c6476,CG-MOB-01,info,MOBILE_DESC is 46 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.279
8,5B-332-080,blocked,0.8603,F-433c6476,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.279
8,5B-332-080,blocked,0.8603,F-433c6476,classification_abstained,review,"No taxonomy rule matched item type 'Hiolit'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.279
