source_pn,target_pn,relation,rule_id,confidence,shared,rationale,source,target
49-94-0107,49-94-0127,variant_of,KG-VAR-01,0.9,family=F-ef03d3e1,"Same product family (F-ef03d3e1); these differ only on the varying axis such as size, grit or colour.",29,34
49-94-0107,49-94-0137,variant_of,KG-VAR-01,0.9,family=F-ef03d3e1,"Same product family (F-ef03d3e1); these differ only on the varying axis such as size, grit or colour.",29,35
49-94-0107,49-94-0160,variant_of,KG-VAR-01,0.9,family=F-ef03d3e1,"Same product family (F-ef03d3e1); these differ only on the varying axis such as size, grit or colour.",29,36
49-94-0107,49-94-0445,variant_of,KG-VAR-01,0.9,family=F-ef03d3e1,"Same product family (F-ef03d3e1); these differ only on the varying axis such as size, grit or colour.",29,38
49-94-0903,49-94-0923,variant_of,KG-VAR-01,0.9,family=F-1de6b74c,"Same product family (F-1de6b74c); these differ only on the varying axis such as size, grit or colour.",40,42
49-94-1900,49-94-1905,variant_of,KG-VAR-01,0.9,family=F-14abbd39,"Same product family (F-14abbd39); these differ only on the varying axis such as size, grit or colour.",43,44
49-94-1900,49-94-1925,variant_of,KG-VAR-01,0.9,family=F-14abbd39,"Same product family (F-14abbd39); these differ only on the varying axis such as size, grit or colour.",43,47
49-94-1900,49-94-1935,variant_of,KG-VAR-01,0.9,family=F-14abbd39,"Same product family (F-14abbd39); these differ only on the varying axis such as size, grit or colour.",43,48
49-94-1900,49-94-1940,variant_of,KG-VAR-01,0.9,family=F-14abbd39,"Same product family (F-14abbd39); these differ only on the varying axis such as size, grit or colour.",43,49
49-94-1915,49-94-1920,variant_of,KG-VAR-01,0.9,family=F-3b750748,"Same product family (F-3b750748); these differ only on the varying axis such as size, grit or colour.",45,46
49-94-0501,49-94-0503,variant_of,KG-VAR-01,0.9,family=F-efe1a6df,"Same product family (F-efe1a6df); these differ only on the varying axis such as size, grit or colour.",50,51
49-94-0501,49-94-0523,variant_of,KG-VAR-01,0.9,family=F-efe1a6df,"Same product family (F-efe1a6df); these differ only on the varying axis such as size, grit or colour.",50,52
49-94-0501,49-94-0513,variant_of,KG-VAR-01,0.9,family=F-efe1a6df,"Same product family (F-efe1a6df); these differ only on the varying axis such as size, grit or colour.",50,55
49-94-0501,49-94-0533,variant_of,KG-VAR-01,0.9,family=F-efe1a6df,"Same product family (F-efe1a6df); these differ only on the varying axis such as size, grit or colour.",50,56
49-94-1955,49-94-1965,variant_of,KG-VAR-01,0.9,family=F-a03d0a70,"Same product family (F-a03d0a70); these differ only on the varying axis such as size, grit or colour.",53,54
PDT715SYVFS,PDD415PYYFS,variant_of,KG-VAR-01,0.9,family=F-81a49b64,"Same product family (F-81a49b64); these differ only on the varying axis such as size, grit or colour.",62,65
KDTS424SBE,KDTS324SPS,variant_of,KG-VAR-01,0.9,family=F-7770a5b2,"Same product family (F-7770a5b2); these differ only on the varying axis such as size, grit or colour.",66,67
DR7004BE,DV2000WE,variant_of,KG-VAR-01,0.9,family=F-2c39fc6a,"Same product family (F-2c39fc6a); these differ only on the varying axis such as size, grit or colour.",72,73
DR7004BE,DC5004WE,variant_of,KG-VAR-01,0.9,family=F-2c39fc6a,"Same product family (F-2c39fc6a); these differ only on the varying axis such as size, grit or colour.",72,74
DR7004BE,DC5004BE,variant_of,KG-VAR-01,0.9,family=F-2c39fc6a,"Same product family (F-2c39fc6a); these differ only on the varying axis such as size, grit or colour.",72,75
FF7011WN,TR7006WN,variant_of,KG-VAR-01,0.9,family=F-ff07d7e7,"Same product family (F-ff07d7e7); these differ only on the varying axis such as size, grit or colour.",77,90
FF7011WN,TR7006BN,variant_of,KG-VAR-01,0.9,family=F-ff07d7e7,"Same product family (F-ff07d7e7); these differ only on the varying axis such as size, grit or colour.",77,91
FF7011WN,TR5006WN,variant_of,KG-VAR-01,0.9,family=F-ff07d7e7,"Same product family (F-ff07d7e7); these differ only on the varying axis such as size, grit or colour.",77,92
PTD70GBPTDG,PTD70GBSTWS,variant_of,KG-VAR-01,0.9,family=F-3bcb1320,"Same product family (F-3bcb1320); these differ only on the varying axis such as size, grit or colour.",78,79
DR5004WG,DR7004BG,variant_of,KG-VAR-01,0.9,family=F-3b829ea6,"Same product family (F-3b829ea6); these differ only on the varying axis such as size, grit or colour.",80,81
DR5004WG,DR7004WG,variant_of,KG-VAR-01,0.9,family=F-3b829ea6,"Same product family (F-3b829ea6); these differ only on the varying axis such as size, grit or colour.",80,82
DR5004WG,DV2000WG,variant_of,KG-VAR-01,0.9,family=F-3b829ea6,"Same product family (F-3b829ea6); these differ only on the varying axis such as size, grit or colour.",80,83
DR5004WG,DC5004WG,variant_of,KG-VAR-01,0.9,family=F-3b829ea6,"Same product family (F-3b829ea6); these differ only on the varying axis such as size, grit or colour.",80,84
DR5004WG,DC5004BG,variant_of,KG-VAR-01,0.9,family=F-3b829ea6,"Same product family (F-3b829ea6); these differ only on the varying axis such as size, grit or colour.",80,85
543302126,543302146,variant_of,KG-VAR-01,0.9,family=F-69be58a7,"Same product family (F-69be58a7); these differ only on the varying axis such as size, grit or colour.",99,100
73019603,73019652,variant_of,KG-VAR-01,0.9,family=F-8cad6459,"Same product family (F-8cad6459); these differ only on the varying axis such as size, grit or colour.",101,102
73019603,73019517,variant_of,KG-VAR-01,0.9,family=F-8cad6459,"Same product family (F-8cad6459); these differ only on the varying axis such as size, grit or colour.",101,103
73019602,73019651,variant_of,KG-VAR-01,0.9,family=F-316f3777,"Same product family (F-316f3777); these differ only on the varying axis such as size, grit or colour.",104,105
73019602,73019516,variant_of,KG-VAR-01,0.9,family=F-316f3777,"Same product family (F-316f3777); these differ only on the varying axis such as size, grit or colour.",104,106
543300256,543300276,variant_of,KG-VAR-01,0.9,family=F-6edb1f1c,"Same product family (F-6edb1f1c); these differ only on the varying axis such as size, grit or colour.",107,108
543340126,543340146,variant_of,KG-VAR-01,0.9,family=F-e5596ca8,"Same product family (F-e5596ca8); these differ only on the varying axis such as size, grit or colour.",111,113
543340127,543340147,variant_of,KG-VAR-01,0.9,family=F-64e903aa,"Same product family (F-64e903aa); these differ only on the varying axis such as size, grit or colour.",112,114
ADB15516CS,ADB15520CS,variant_of,KG-VAR-01,0.9,family=F-0854aa86,"Same product family (F-0854aa86); these differ only on the varying axis such as size, grit or colour.",115,116
ADB15516EW,ADB15520EW,variant_of,KG-VAR-01,0.9,family=F-6669826a,"Same product family (F-6669826a); these differ only on the varying axis such as size, grit or colour.",117,118
ADB15516MH,ADB15520MH,variant_of,KG-VAR-01,0.9,family=F-cc327d9b,"Same product family (F-cc327d9b); these differ only on the varying axis such as size, grit or colour.",119,120
ADB15516WT,ADB15520WT,variant_of,KG-VAR-01,0.9,family=F-e9ebbd9f,"Same product family (F-e9ebbd9f); these differ only on the varying axis such as size, grit or colour.",121,122
AGB15512CS,AGB15516CS,variant_of,KG-VAR-01,0.9,family=F-c598cc4a,"Same product family (F-c598cc4a); these differ only on the varying axis such as size, grit or colour.",123,124
AGB15512CS,AGB15520CS,variant_of,KG-VAR-01,0.9,family=F-c598cc4a,"Same product family (F-c598cc4a); these differ only on the varying axis such as size, grit or colour.",123,125
AGB15512EW,AGB15516EW,variant_of,KG-VAR-01,0.9,family=F-d1f4a826,"Same product family (F-d1f4a826); these differ only on the varying axis such as size, grit or colour.",126,127
AGB15512EW,AGB15520EW,variant_of,KG-VAR-01,0.9,family=F-d1f4a826,"Same product family (F-d1f4a826); these differ only on the varying axis such as size, grit or colour.",126,128
AGB15512MH,AGB15516MH,variant_of,KG-VAR-01,0.9,family=F-28897a8a,"Same product family (F-28897a8a); these differ only on the varying axis such as size, grit or colour.",129,130
AGB15512MH,AGB15520MH,variant_of,KG-VAR-01,0.9,family=F-28897a8a,"Same product family (F-28897a8a); these differ only on the varying axis such as size, grit or colour.",129,131
AGB15512WT,AGB15516WT,variant_of,KG-VAR-01,0.9,family=F-6d2d7c2d,"Same product family (F-6d2d7c2d); these differ only on the varying axis such as size, grit or colour.",132,133
AGB15512WT,AGB15520WT,variant_of,KG-VAR-01,0.9,family=F-6d2d7c2d,"Same product family (F-6d2d7c2d); these differ only on the varying axis such as size, grit or colour.",132,134
ADB15516AW,ADB15520AW,variant_of,KG-VAR-01,0.9,family=F-69fef998,"Same product family (F-69fef998); these differ only on the varying axis such as size, grit or colour.",135,136
ADB15516CG,ADB15520CG,variant_of,KG-VAR-01,0.9,family=F-41d902aa,"Same product family (F-41d902aa); these differ only on the varying axis such as size, grit or colour.",137,138
ADB15516FW,ADB15520FW,variant_of,KG-VAR-01,0.9,family=F-a99e4b69,"Same product family (F-a99e4b69); these differ only on the varying axis such as size, grit or colour.",139,140
AGB15512AW,AGB15516AW,variant_of,KG-VAR-01,0.9,family=F-dbca459c,"Same product family (F-dbca459c); these differ only on the varying axis such as size, grit or colour.",141,142
AGB15512AW,AGB15520AW,variant_of,KG-VAR-01,0.9,family=F-dbca459c,"Same product family (F-dbca459c); these differ only on the varying axis such as size, grit or colour.",141,143
AGB15512CG,AGB15516CG,variant_of,KG-VAR-01,0.9,family=F-04a7df1d,"Same product family (F-04a7df1d); these differ only on the varying axis such as size, grit or colour.",144,145
AGB15512CG,AGB15520CG,variant_of,KG-VAR-01,0.9,family=F-04a7df1d,"Same product family (F-04a7df1d); these differ only on the varying axis such as size, grit or colour.",144,146
AGB15512FW,AGB15516FW,variant_of,KG-VAR-01,0.9,family=F-e04f2f08,"Same product family (F-e04f2f08); these differ only on the varying axis such as size, grit or colour.",147,148
AGB15512FW,AGB15520FW,variant_of,KG-VAR-01,0.9,family=F-e04f2f08,"Same product family (F-e04f2f08); these differ only on the varying axis such as size, grit or colour.",147,149
ADCB15516BS,ADCB15520BS,variant_of,KG-VAR-01,0.9,family=F-a3dab2c9,"Same product family (F-a3dab2c9); these differ only on the varying axis such as size, grit or colour.",150,151
ADCB15516SG,ADCB15520SG,variant_of,KG-VAR-01,0.9,family=F-9f020cc6,"Same product family (F-9f020cc6); these differ only on the varying axis such as size, grit or colour.",152,153
AGB15512BS,AGB15516BS,variant_of,KG-VAR-01,0.9,family=F-52aec508,"Same product family (F-52aec508); these differ only on the varying axis such as size, grit or colour.",154,155
AGB15512BS,AGB15520BS,variant_of,KG-VAR-01,0.9,family=F-52aec508,"Same product family (F-52aec508); these differ only on the varying axis such as size, grit or colour.",154,156
AGB15512SG,AGB15516SG,variant_of,KG-VAR-01,0.9,family=F-36ab241e,"Same product family (F-36ab241e); these differ only on the varying axis such as size, grit or colour.",157,158
AGB15512SG,AGB15520SG,variant_of,KG-VAR-01,0.9,family=F-36ab241e,"Same product family (F-36ab241e); these differ only on the varying axis such as size, grit or colour.",157,159
543140016,543140020,variant_of,KG-VAR-01,0.9,family=F-62761b6d,"Same product family (F-62761b6d); these differ only on the varying axis such as size, grit or colour.",160,161
543142016,543142020,variant_of,KG-VAR-01,0.9,family=F-0d2bbb22,"Same product family (F-0d2bbb22); these differ only on the varying axis such as size, grit or colour.",162,163
543144016,543144020,variant_of,KG-VAR-01,0.9,family=F-79f737d8,"Same product family (F-79f737d8); these differ only on the varying axis such as size, grit or colour.",164,165
543143016,543143020,variant_of,KG-VAR-01,0.9,family=F-86a6554b,"Same product family (F-86a6554b); these differ only on the varying axis such as size, grit or colour.",166,167
543141016,543141020,variant_of,KG-VAR-01,0.9,family=F-27a72f56,"Same product family (F-27a72f56); these differ only on the varying axis such as size, grit or colour.",168,169
543140412,543140416,variant_of,KG-VAR-01,0.9,family=F-84370d5d,"Same product family (F-84370d5d); these differ only on the varying axis such as size, grit or colour.",170,171
543140412,543140420,variant_of,KG-VAR-01,0.9,family=F-84370d5d,"Same product family (F-84370d5d); these differ only on the varying axis such as size, grit or colour.",170,172
543142412,543142416,variant_of,KG-VAR-01,0.9,family=F-a4ecbe7f,"Same product family (F-a4ecbe7f); these differ only on the varying axis such as size, grit or colour.",173,174
543142412,543142420,variant_of,KG-VAR-01,0.9,family=F-a4ecbe7f,"Same product family (F-a4ecbe7f); these differ only on the varying axis such as size, grit or colour.",173,175
543144412,543144416,variant_of,KG-VAR-01,0.9,family=F-51c720fe,"Same product family (F-51c720fe); these differ only on the varying axis such as size, grit or colour.",176,177
543144412,543144420,variant_of,KG-VAR-01,0.9,family=F-51c720fe,"Same product family (F-51c720fe); these differ only on the varying axis such as size, grit or colour.",176,178
543143412,543143416,variant_of,KG-VAR-01,0.9,family=F-b87afa54,"Same product family (F-b87afa54); these differ only on the varying axis such as size, grit or colour.",179,180
543143412,543143420,variant_of,KG-VAR-01,0.9,family=F-b87afa54,"Same product family (F-b87afa54); these differ only on the varying axis such as size, grit or colour.",179,181
543141412,543141416,variant_of,KG-VAR-01,0.9,family=F-f5302d76,"Same product family (F-f5302d76); these differ only on the varying axis such as size, grit or colour.",182,183
543141412,543141420,variant_of,KG-VAR-01,0.9,family=F-f5302d76,"Same product family (F-f5302d76); these differ only on the varying axis such as size, grit or colour.",182,184
1513703,1513704,variant_of,KG-VAR-01,0.9,family=F-64639ded,"Same product family (F-64639ded); these differ only on the varying axis such as size, grit or colour.",185,186
1513705,1513706,variant_of,KG-VAR-01,0.9,family=F-8d2ec509,"Same product family (F-8d2ec509); these differ only on the varying axis such as size, grit or colour.",187,188
1513705,1513707,variant_of,KG-VAR-01,0.9,family=F-8d2ec509,"Same product family (F-8d2ec509); these differ only on the varying axis such as size, grit or colour.",187,189
1513708,1513709,variant_of,KG-VAR-01,0.9,family=F-42f04431,"Same product family (F-42f04431); these differ only on the varying axis such as size, grit or colour.",190,191
1513710,1513711,variant_of,KG-VAR-01,0.9,family=F-b264a96a,"Same product family (F-b264a96a); these differ only on the varying axis such as size, grit or colour.",192,193
1513710,1513712,variant_of,KG-VAR-01,0.9,family=F-b264a96a,"Same product family (F-b264a96a); these differ only on the varying axis such as size, grit or colour.",192,194
1513717,1513718,variant_of,KG-VAR-01,0.9,family=F-9426278d,"Same product family (F-9426278d); these differ only on the varying axis such as size, grit or colour.",195,196
1513719,1513720,variant_of,KG-VAR-01,0.9,family=F-01d7f363,"Same product family (F-01d7f363); these differ only on the varying axis such as size, grit or colour.",197,198
1513719,1513721,variant_of,KG-VAR-01,0.9,family=F-01d7f363,"Same product family (F-01d7f363); these differ only on the varying axis such as size, grit or colour.",197,199
1513724,1513725,variant_of,KG-VAR-01,0.9,family=F-555e7734,"Same product family (F-555e7734); these differ only on the varying axis such as size, grit or colour.",200,201
1513726,1513727,variant_of,KG-VAR-01,0.9,family=F-86692ed0,"Same product family (F-86692ed0); these differ only on the varying axis such as size, grit or colour.",202,203
1513726,1513728,variant_of,KG-VAR-01,0.9,family=F-86692ed0,"Same product family (F-86692ed0); these differ only on the varying axis such as size, grit or colour.",202,204
543076016,543076020,variant_of,KG-VAR-01,0.9,family=F-3f87b519,"Same product family (F-3f87b519); these differ only on the varying axis such as size, grit or colour.",205,206
543076412,543076416,variant_of,KG-VAR-01,0.9,family=F-31667c59,"Same product family (F-31667c59); these differ only on the varying axis such as size, grit or colour.",207,208
543076412,543076420,variant_of,KG-VAR-01,0.9,family=F-31667c59,"Same product family (F-31667c59); these differ only on the varying axis such as size, grit or colour.",207,209
1516870,1516871,variant_of,KG-VAR-01,0.9,family=F-14f82384,"Same product family (F-14f82384); these differ only on the varying axis such as size, grit or colour.",210,211
1516872,1516873,variant_of,KG-VAR-01,0.9,family=F-4032ba89,"Same product family (F-4032ba89); these differ only on the varying axis such as size, grit or colour.",212,213
1516872,1516874,variant_of,KG-VAR-01,0.9,family=F-4032ba89,"Same product family (F-4032ba89); these differ only on the varying axis such as size, grit or colour.",212,214
1516879,1516880,variant_of,KG-VAR-01,0.9,family=F-2413f987,"Same product family (F-2413f987); these differ only on the varying axis such as size, grit or colour.",215,216
1516881,1516882,variant_of,KG-VAR-01,0.9,family=F-16b61d7b,"Same product family (F-16b61d7b); these differ only on the varying axis such as size, grit or colour.",217,218
1516881,1516883,variant_of,KG-VAR-01,0.9,family=F-16b61d7b,"Same product family (F-16b61d7b); these differ only on the varying axis such as size, grit or colour.",217,219
543005016,543005020,variant_of,KG-VAR-01,0.9,family=F-45cb63bc,"Same product family (F-45cb63bc); these differ only on the varying axis such as size, grit or colour.",220,221
543005412,543005416,variant_of,KG-VAR-01,0.9,family=F-50cf1683,"Same product family (F-50cf1683); these differ only on the varying axis such as size, grit or colour.",222,223
543005412,543005420,variant_of,KG-VAR-01,0.9,family=F-50cf1683,"Same product family (F-50cf1683); these differ only on the varying axis such as size, grit or colour.",222,224
1516891,1516892,variant_of,KG-VAR-01,0.9,family=F-f5b5b180,"Same product family (F-f5b5b180); these differ only on the varying axis such as size, grit or colour.",225,226
1516893,1516894,variant_of,KG-VAR-01,0.9,family=F-11e77951,"Same product family (F-11e77951); these differ only on the varying axis such as size, grit or colour.",227,228
1516893,1516895,variant_of,KG-VAR-01,0.9,family=F-11e77951,"Same product family (F-11e77951); these differ only on the varying axis such as size, grit or colour.",227,229
543007016,543007020,variant_of,KG-VAR-01,0.9,family=F-f64958d8,"Same product family (F-f64958d8); these differ only on the varying axis such as size, grit or colour.",230,231
543007412,543007416,variant_of,KG-VAR-01,0.9,family=F-9e8997f7,"Same product family (F-9e8997f7); these differ only on the varying axis such as size, grit or colour.",232,233
543007412,543007420,variant_of,KG-VAR-01,0.9,family=F-9e8997f7,"Same product family (F-9e8997f7); these differ only on the varying axis such as size, grit or colour.",232,234
1508395,ADCR5117512BS,variant_of,KG-VAR-01,0.9,family=F-f1015df9,"Same product family (F-f1015df9); these differ only on the varying axis such as size, grit or colour.",241,243
1508396,ADCR5117512SG,variant_of,KG-VAR-01,0.9,family=F-40ed81c7,"Same product family (F-40ed81c7); these differ only on the varying axis such as size, grit or colour.",242,244
543140908,543140912,variant_of,KG-VAR-01,0.9,family=F-90201242,"Same product family (F-90201242); these differ only on the varying axis such as size, grit or colour.",245,248
543142908,543142912,variant_of,KG-VAR-01,0.9,family=F-6c5570d7,"Same product family (F-6c5570d7); these differ only on the varying axis such as size, grit or colour.",246,249
543143908,543143912,variant_of,KG-VAR-01,0.9,family=F-cf4edcd8,"Same product family (F-cf4edcd8); these differ only on the varying axis such as size, grit or colour.",247,250
1513715,1513713,variant_of,KG-VAR-01,0.9,family=F-e0620cbc,"Same product family (F-e0620cbc); these differ only on the varying axis such as size, grit or colour.",251,273
1513716,1513714,variant_of,KG-VAR-01,0.9,family=F-308e976c,"Same product family (F-308e976c); these differ only on the varying axis such as size, grit or colour.",252,274
1513722,1513723,variant_of,KG-VAR-01,0.9,family=F-c957e6ec,"Same product family (F-c957e6ec); these differ only on the varying axis such as size, grit or colour.",253,254
1513729,1513730,variant_of,KG-VAR-01,0.9,family=F-cdcb7eb6,"Same product family (F-cdcb7eb6); these differ only on the varying axis such as size, grit or colour.",255,256
543076916,543076936,variant_of,KG-VAR-01,0.9,family=F-7454508e,"Same product family (F-7454508e); these differ only on the varying axis such as size, grit or colour.",257,259
1516876,1516878,variant_of,KG-VAR-01,0.9,family=F-e45fc313,"Same product family (F-e45fc313); these differ only on the varying axis such as size, grit or colour.",258,260
1516884,1516885,variant_of,KG-VAR-01,0.9,family=F-f628b089,"Same product family (F-f628b089); these differ only on the varying axis such as size, grit or colour.",261,262
543005916,543005936,variant_of,KG-VAR-01,0.9,family=F-eb1b049e,"Same product family (F-eb1b049e); these differ only on the varying axis such as size, grit or colour.",263,266
1516902,1516905,variant_of,KG-VAR-01,0.9,family=F-cad6cb7c,"Same product family (F-cad6cb7c); these differ only on the varying axis such as size, grit or colour.",264,267
543007916,543007936,variant_of,KG-VAR-01,0.9,family=F-ea29469b,"Same product family (F-ea29469b); these differ only on the varying axis such as size, grit or colour.",265,268
543144908,543144912,variant_of,KG-VAR-01,0.9,family=F-359b3d7e,"Same product family (F-359b3d7e); these differ only on the varying axis such as size, grit or colour.",269,271
543141908,543141912,variant_of,KG-VAR-01,0.9,family=F-9eb2eece,"Same product family (F-9eb2eece); these differ only on the varying axis such as size, grit or colour.",270,272
73018131,73018091,variant_of,KG-VAR-01,0.9,family=F-418051aa,"Same product family (F-418051aa); these differ only on the varying axis such as size, grit or colour.",276,277
73018731,61109090,variant_of,KG-VAR-01,0.9,family=F-a21aa40e,"Same product family (F-a21aa40e); these differ only on the varying axis such as size, grit or colour.",281,282
